codice scuola,scuola,categoria,indirizzo,codice via,telefono scuola,Unita Urbanistica,Quartiere,Municipio,I.S.A.,telefono direzione,fax,mail direzione
2,CHIGHIZOLA,SCUOLA INFANZIA COMUNALE,VIA BARTOLOMEO CHIGHIZOLA 15  ,16780,10389416,66 Sturla,STURLA - QUARTO,9-LEVANTE,Segreteria Scuole Comunali Levante,0105574322 /392,,uostlevante@comune.genova.it
3,CA' DI VENTURA,SCUOLA INFANZIA COMUNALE,VIA SAN FELICE 0019 B,24680,108362951,53 Molassana,MOLASSANA,4-MEDIA VALBISAGNO,Segreteria Scuole Comunali Media Valbisagno,010/5578357/78358/78361,105578330,uostmediavalbisagno@comune.genova.it
4,BOCCADASSE,SCUOLA INFANZIA COMUNALE,VIA ALBERTO LIRI 9  ,33920,103623585,63 S. Giuliano,S. FRANCESCO D'ALBARO,8-MEDIO LEVANTE,Segreteria Scuole Comunali Medio Levante,0105579404/455,,uostmediolevante@comune.genova.it
5,AURORA,SCUOLA INFANZIA COMUNALE,VIA MARIO ROMAGNOLI 20  ,54270,10821713,45 Quezzi,MARASSI,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
96,BORGO PILA,SCUOLA INFANZIA COMUNALE,VIA RIVALE 6 A ,53540,10592810,42 Brignole,FOCE,8-MEDIO LEVANTE,Segreteria Scuole Comunali Medio Levante,0105579404/455,,uostmediolevante@comune.genova.it
97,BERTONCINI,SCUOLA INFANZIA COMUNALE,CORSO FIRENZE 0079,25580,102722984,36 S.Nicola,CASTELLETTO,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
98,ALBARO,SCUOLA INFANZIA COMUNALE,VIA MONTE ZOVETTO 7 A ,41000,10318182,62 Albaro,S. FRANCESCO D'ALBARO,8-MEDIO LEVANTE,Segreteria Scuole Comunali Medio Levante,0105579404/455,,uostmediolevante@comune.genova.it
139,DON BOSCO,SCUOLA INFANZIA COMUNALE,VIA CORONATA 50  ,19060,106518397,22 Cornigliano,CORNIGLIANO,6-MEDIO PONENTE,Segreteria Scuole Comunali Medio Ponente,105579307,105579310,uostmedioponente@comune.genova.it
140,FANTASIA,SCUOLA INFANZIA COMUNALE,CORSO LUIGI A MARTINETTI 129  ,37120,10412219,27 Belvedere,SAMPIERDARENA,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
141,FIRPO,SCUOLA INFANZIA COMUNALE,VIA D GAETANO STORACE 2  ,60200,106459262,25 S. Gaetano,SAMPIERDARENA,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
142,GABBIANO,SCUOLA INFANZIA COMUNALE,VIA LODI 4  ,34020,108362923,51 Montesignano,MOLASSANA,4-MEDIA VALBISAGNO,Segreteria Scuole Comunali Media Valbisagno,010/5578357/78358/78361,105578330,uostmediavalbisagno@comune.genova.it
143,GARBARINO,SCUOLA INFANZIA COMUNALE,VIA ASILO D.D.GARBARINO 0017,2880,10261677,30 S. Teodoro,S. TEODORO,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
144,GARRONE,SCUOLA INFANZIA COMUNALE,PIAZZETTA PIETRO CATTANEO 0001,14590,109814582,20 S. Quirico,PONTEDECIMO,5-VALPOLCEVERA,Segreteria Scuole Comunali Valpolcevera,105578922,,uostvalpolcevera@comune.genova.it
145,GLICINE,SCUOLA INFANZIA COMUNALE,VIA MOTTA 1  ,41480,10826414,48 Forte Quezzi,MARASSI,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
146,GNECCO MASSA,SCUOLA INFANZIA COMUNALE,VIA ANTICA ROMANA QUINTO 130  ,51900,10322586,70 Quinto,NERVI - QUINTO - S. ILARIO,9-LEVANTE,Segreteria Scuole Comunali Levante,0105574322 /392,,uostlevante@comune.genova.it
147,GOVI,SCUOLA INFANZIA COMUNALE,VIA ANTONIO PELLEGRINI 7  ,46540,10460844,24 Campasso,SAMPIERDARENA,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
148,A'LANTERNA,SCUOLA INFANZIA COMUNALE,VIA CRAVASCO 7  ,20080,10690712,3 C… Nuova,PRA',7-PONENTE,Segreteria Scuole Comunali Ponente,108171000,108171017,uostponente@comune.genova.it
149,MADDALENA,SCUOLA INFANZIA COMUNALE,VIA LOMELLINI 0040 R,34160,102476604,33 PrŠ,PRE - MOLO - MADDALENA,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
150,EMANUELE LUZZATI,SCUOLA INFANZIA COMUNALE,VIA GIACOMO MORESCO 3  ,41320,108392483,47 Marassi,MARASSI,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
151,MAZZINI,SCUOLA INFANZIA COMUNALE,VIA LUIGI DOTTESIO 9  ,23140,106454958,28 S. Bartolomeo,SAMPIERDARENA,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
152,MIMOSA,SCUOLA INFANZIA COMUNALE,VIA MOGADISCIO 49  ,38980,108366597,52 S. Eusebio,MOLASSANA,4-MEDIA VALBISAGNO,Segreteria Scuole Comunali Media Valbisagno,010/5578357/78358/78361,105578330,uostmediavalbisagno@comune.genova.it
153,PETER PAN,SCUOLA INFANZIA COMUNALE,VIA ANTONIO SERTOLI 0007,58220,010 8360667,53 Molassana,MOLASSANA,4-MEDIA VALBISAGNO,Segreteria Scuole Comunali Media Valbisagno,010/5578357/78358/78361,105578330,uostmediavalbisagno@comune.genova.it
154,MONTALE,SCUOLA INFANZIA COMUNALE,VIA LEONARDO FEA 83  ,24600,10889555,48 Forte Quezzi,MARASSI,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
155,MONTICELLI,SCUOLA INFANZIA COMUNALE,VIA ADAMO CENTURIONE 8  ,15100,10267822,31 Lagaccio,OREGINA - LAGACCIO,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
157,MARIA BONDI,SCUOLA INFANZIA COMUNALE,PASSO COSTANZI 12  ,19910,10232454,32 Oregina,OREGINA - LAGACCIO,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
158,EMMA VALLE,SCUOLA INFANZIA COMUNALE,SALITA LORENZO CAPPELLONI 1  ,11920,108171000,5 Pr…,PRA',7-PONENTE,Segreteria Scuole Comunali Ponente,108171000,108171017,uostponente@comune.genova.it
159,PRIMAVERA,SCUOLA INFANZIA COMUNALE,PIAZZA VITTIME DI BOLOGNA 10  ,64930,107493196,15 Rivarolo,RIVAROLO,5-VALPOLCEVERA,Segreteria Scuole Comunali Valpolcevera,105578922,,uostvalpolcevera@comune.genova.it
160,TINA QUAGLIA,SCUOLA INFANZIA COMUNALE,VIA C AUGUSTO VECCHI 3  ,63420,10384495,67 Quarto,STURLA - QUARTO,9-LEVANTE,Segreteria Scuole Comunali Levante,0105574322 /392,,uostlevante@comune.genova.it
161,QUARTIERE CAMOSCIO,SCUOLA INFANZIA COMUNALE,VIALE CENTURIONE BRACELLI 61  ,15140,10826869,48 Forte Quezzi,MARASSI,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
163,RIVAROLO,SCUOLA INFANZIA COMUNALE,PASSO TORBELLA 0012 B,61540,106423531,14 Certosa,RIVAROLO,5-VALPOLCEVERA,Segreteria Scuole Comunali Valpolcevera,105578922,,uostvalpolcevera@comune.genova.it
165,GUIDO ROSSA,SCUOLA INFANZIA COMUNALE,VIA FEDERICO GATTORNO 6  ,28400,106511095,22 Cornigliano,CORNIGLIANO,6-MEDIO PONENTE,Segreteria Scuole Comunali Medio Ponente,105579307,105579310,uostmedioponente@comune.genova.it
166,SAN DESIDERIO,SCUOLA INFANZIA COMUNALE,VIA AMEDEO CASABONA 3  ,13200,103450290,57 S. Desiderio,VALLE STURLA,9-LEVANTE,Segreteria Scuole Comunali Levante,0105574322 /392,,uostlevante@comune.genova.it
167,SAN FRUTTUOSO,SCUOLA INFANZIA COMUNALE,PIAZZA MANZONI 2  ,35860,105579732,43 S. Agata,S. FRUTTUOSO,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
168,SAN LUIGI,SCUOLA INFANZIA COMUNALE,SALITA DI CARBONARA 65  ,12280,102512640,33 PrŠ,PRE - MOLO - MADDALENA,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
169,SAN PIETRO,SCUOLA INFANZIA COMUNALE,VIA CESARE BATTISTI 0006,4660,103629835,63 S. Giuliano,S. FRANCESCO D'ALBARO,8-MEDIO LEVANTE,Segreteria Scuole Comunali Medio Levante,0105579404/455,,uostmediolevante@comune.genova.it
170,IL SOLE DEL MIRTO,SCUOLA INFANZIA COMUNALE,VIA FRANCESCO MONTEBRUNO 0005 C,40040,10885538,49 Parenzo,STAGLIENO,4-MEDIA VALBISAGNO,Segreteria Scuole Comunali Media Valbisagno,010/5578357/78358/78361,105578330,uostmediavalbisagno@comune.genova.it
172,VILLA BERNABO' BREA,SCUOLA INFANZIA COMUNALE,VIALE BERNABO BREA 0040,5380,10397845,61 S. Martino,S. MARTINO,8-MEDIO LEVANTE,Segreteria Scuole Comunali Medio Levante,0105579404/455,,uostmediolevante@comune.genova.it
173,VILLA DUFOUR,SCUOLA INFANZIA COMUNALE,VIA GEROLAMO BORDONE 0012,7060,106511110,22 Cornigliano,CORNIGLIANO,6-MEDIO PONENTE,Segreteria Scuole Comunali Medio Ponente,105579307,105579310,uostmedioponente@comune.genova.it
174,VILLA LETIZIA,SCUOLA INFANZIA COMUNALE,VIA GASPARE BUFFA 0002,8600,106136532,2 Voltri,VOLTRI,7-PONENTE,Segreteria Scuole Comunali Ponente,108171000,108171017,uostponente@comune.genova.it
176,VILLA SCIALLERO,SCUOLA INFANZIA COMUNALE,VIA ANTONIO NEGRO 6  ,42050,106045673,10 S. Giovanni Battista,SESTRI,6-MEDIO PONENTE,Segreteria Scuole Comunali Medio Ponente,105579307,105579310,uostmedioponente@comune.genova.it
177,VILLA STALDER,SCUOLA INFANZIA COMUNALE,VIA PRIARUGGIA 50  ,51420,10387569,68 Quartara,STURLA - QUARTO,9-LEVANTE,Segreteria Scuole Comunali Levante,0105574322 /392,,uostlevante@comune.genova.it
178,FOCE,SCUOLA INFANZIA COMUNALE,CORSO TORINO 58 A ,61580,10580719,41 Foce,FOCE,8-MEDIO LEVANTE,Segreteria Scuole Comunali Medio Levante,0105579404/455,,uostmediolevante@comune.genova.it
179,SANTA SOFIA,SCUOLA INFANZIA COMUNALE,VIA DI MASCHERONA 6  ,37380,102468327,35 Molo,PRE - MOLO - MADDALENA,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
180,TOLLOT OCCIDENTALE,SCUOLA INFANZIA COMUNALE,SALITA DEGLI ANGELI 0062,1620,10252583,29 Angeli,S. TEODORO,2-CENTRO OVEST,Segreteria Scuole Comunali Centro Ovest,0105578779 - 78782,,uostcentroovest@comune.genova.it
181,TOLLOT ORIENTALE,SCUOLA INFANZIA COMUNALE,VIA VINCENZO RICCI 4  ,53020,10540241,39 S. Vincenzo,PORTORIA,1-CENTRO EST,Segreteria Scuole Comunali Centro Est,010 5578452/454,,uostcentroest@comune.genova.it
467,COLOMBO,SCUOLA INFANZIA COMUNALE,VIA APPARIZIONE 0018,2060,10381703,59 Borgoratti,VALLE STURLA,9-LEVANTE,Segreteria Scuole Comunali Levante,0105574322 /392,,uostlevante@comune.genova.it
501,RODARI,SCUOLA INFANZIA COMUNALE,VIA SAN FRUTTUOSO 74  ,27180,10503892,44 S. Fruttuoso,S. FRUTTUOSO,3-BASSA VALBISAGNO,Segreteria Scuole Comunali Bassa Valbisagno,010 5579786/9787/6463,,uostbassavalbisagno@comune.genova.it
505,ARCOBALENO,SCUOLA INFANZIA COMUNALE,VIA FRATELLI DI CORONATA 11  ,26980,106521407,13 Borzoli Est,RIVAROLO,5-VALPOLCEVERA,Segreteria Scuole Comunali Valpolcevera,105578922,,uostvalpolcevera@comune.genova.it
7003,INF. VIA FRATELLI CORONATA,SCUOLA INFANZIA STATALE,VIA FRATELLI DI CORONATA 11  ,26980,106511311,13 Borzoli Est,RIVAROLO,5-VALPOLCEVERA,IC BORZOLI,106501317,106501317,GEIC84100X@istruzione.it
7056,INF. CAPITINI,SCUOLA INFANZIA STATALE,VIA DEI MOLINUSSI 9  ,39340,107407076,16 Teglia,RIVAROLO,5-VALPOLCEVERA,IC TEGLIA,107407310,107407301,GEIC84200Q@istruzione.it
7059,INF. EMANUELA LOI,SCUOLA INFANZIA STATALE,VIA ASILO D.D.GARBARINO 0001,2880,102462801,30 S. Teodoro,S. TEODORO,2-CENTRO OVEST,IC SAN TEODORO,102470898,102462846,GEIC825002@istruzione.it
7063,INF. L'ISOLA CHE NON C'E',SCUOLA INFANZIA STATALE,VIA BOBBIO 0022,6380,10873577,49 Parenzo,STAGLIENO,4-MEDIA VALBISAGNO,IC MONTALDO,108392409,108393429,GEIC83000D@istruzione.it
7065,INF. CAVALLOTTI,SCUOLA INFANZIA STATALE,VIA FELICE CAVALLOTTI 10  ,14740,103629543,64 Lido,S. FRANCESCO D'ALBARO,8-MEDIO LEVANTE,IC STURLA,10387504,103071038,GEIC860009@istruzione.it
7067,INF. S. EUSEBIO,SCUOLA INFANZIA STATALE,VIA VAL TREBBIA 299  ,63230,108363418,52 S. Eusebio,MOLASSANA,4-MEDIA VALBISAGNO,IC STAGLIENO,108361519,108355641,GEIC824006@istruzione.it
7068,INF. VIA DEL COMMERCIO,SCUOLA INFANZIA STATALE,VIA DEL COMMERCIO 82 A ,18300,10321389,71 Nervi,NERVI - QUINTO - S. ILARIO,9-LEVANTE,IC QUINTO-NERVI,10321611,103200507,GEIC86300R@istruzione.it
7069,INF. VIA CALAMANDREI,SCUOLA INFANZIA STATALE,VIA PIERO CALAMANDREI 0057,9910,106197775,2 Voltri,VOLTRI,7-PONENTE,IC VOLTRI 2,0109897853/854,0109897853/854,GEIC83400r@istruzione.it
7070,INF. S. SIRO DI STRUPPA,SCUOLA INFANZIA STATALE,VIA DI CRETO 62  ,20220,10802731,54 Doria,STRUPPA,4-MEDIA VALBISAGNO,IC PRATO,10803427,10808626,GEIC82800D@istruzione.it
7071,INF. VIA DE VINCENZI,SCUOLA INFANZIA STATALE,VIA GIULIA DE VINCENZI 28  ,22340,108361955,51 Montesignano,MOLASSANA,4-MEDIA VALBISAGNO,IC SAN GOTTARDO,108362404,108361487,GEIC809004@istruzione.it
7072,INF. VIA FABBRICHE,SCUOLA INFANZIA STATALE,VIA DELLE FABBRICHE 189  ,24080,10639100,2 Voltri,VOLTRI,7-PONENTE,IC VOLTRI 1,106136565,106134246,GEIC81300Q@istruzione.it
7073,INF. FABRIZI,SCUOLA INFANZIA STATALE,VIA NICOLA FABRIZI 51  ,24100,103731084,68 Quartara,STURLA - QUARTO,9-LEVANTE,IC QUARTO,10394763,10394763,GEIC859005@istruzione.it
7074,INF. FASCIOTTI,SCUOLA INFANZIA STATALE,PIAZZA DURAZZO PALLAVICIN 0006,23360,107492649,15 Rivarolo,RIVAROLO,5-VALPOLCEVERA,IC RIVAROLO,107491301,107411390,GEIC84900E@istruzione.it
7075,INF. FUMAGALLI,SCUOLA INFANZIA STATALE,VIA VINCENZO MACULANO 14  ,34820,10232811,32 Oregina,OREGINA - LAGACCIO,1-CENTRO EST,IC LAGACCIO,10232942,10233417,GEIC82600t@istruzione.it
7076,INF. LE PRATOLINE,SCUOLA INFANZIA STATALE,VIA GRANARA 10  ,30860,106989447,8 Multedo,PEGLI,7-PONENTE,IC PEGLI,106981051,109970198,GEIC85000P@istruzione.it
7077,INF. VIA LAGACCIO,SCUOLA INFANZIA STATALE,VIA DEL LAGACCIO 30 A ,32380,10231675,31 Lagaccio,OREGINA - LAGACCIO,1-CENTRO EST,IC LAGACCIO,10232942,10233417,GEIC82600t@istruzione.it
7078,INF. VIA SCRIBANTI,SCUOLA INFANZIA STATALE,VIA ANGELO SCRIBANTI 2  ,57400,10357857,61 S. Martino,S. MARTINO,8-MEDIO LEVANTE,IC SAN MARTINO-BORGORATTI,103774911,10388336,GEIC862001@istruzione.it
7079,INF. BACIGALUPO,SCUOLA INFANZIA STATALE,VIA PAOLO RETI 23  ,52860,106454154,25 S. Gaetano,SAMPIERDARENA,2-CENTRO OVEST,IC SAMPIERDARENA,106459892,108601152,GEIC85100E@istruzione.it
7081,INF. DON ACCIAI,SCUOLA INFANZIA STATALE,VIA NAPOLI 46  ,41940,102425645,31 Lagaccio,OREGINA - LAGACCIO,1-CENTRO EST,IC LAGACCIO,10232942,10233417,GEIC82600t@istruzione.it
7082,INF. IL PRATONE,SCUOLA INFANZIA STATALE,LARGO FRANCESCO CATTANEI 3  ,14550,103992842,67 Quarto,STURLA - QUARTO,9-LEVANTE,IC QUARTO,10394763,10394763,GEIC859005@istruzione.it
7083,INF. VIA PIACENZA,SCUOLA INFANZIA STATALE,VIA PIACENZA 25  ,47420,108361455,51 Montesignano,MOLASSANA,4-MEDIA VALBISAGNO,IC SAN GOTTARDO,108362404,108361487,GEIC809004@istruzione.it
